BRAND,REGION,MONTH,FORECASTED_TRx,SEASONAL_TREND,MULTIPLICATIVETREND,RESIDUAL,DATE
BETAVAX,Mid-Atlantic,25,24976.574857383028,986.3943896906376,25245.861610377648,-1255.6811426852573,2024-09-01
BETAVAX,Mid-Atlantic,26,25249.937645921505,1271.4576207838227,24283.755873693648,-305.27584855596524,2024-10-01
BETAVAX,Mid-Atlantic,27,21900.10557421824,965.1424043433599,23321.650137009652,-2386.686967134772,2024-11-01
BETAVAX,Mid-Atlantic,28,21380.97846619168,507.47676827868963,22359.544400325656,-1486.0427024126675,2024-12-01
BETAVAX,Mid-Atlantic,29,20659.83288900473,-351.158372923559,21397.438663641657,-386.44740171336707,2025-01-01
BETAVAX,Mid-Atlantic,30,20203.4329409591,208.28931682682287,20435.332926957657,-440.18930282537895,2025-02-01
BETAVAX,Mid-Atlantic,31,19568.344775995294,247.97722555574637,19190.978279376715,129.38927106283245,2025-03-01
BETAVAX,Mid-Atlantic,32,21889.976523773505,1634.9443174538674,18309.564557886337,1945.4676484333004,2025-04-01
BETAVAX,Mid-Atlantic,33,15981.529825656113,-1606.6289229060358,17504.362033583482,83.79671497866639,2025-05-01
BETAVAX,Mid-Atlantic,34,16329.723908570322,570.9071812683032,16788.894436780156,-1030.077709478137,2025-06-01
BETAVAX,Mid-Atlantic,35,12787.398909620562,-2647.855287450057,15909.074182435854,-473.8199853652345,2025-07-01
BETAVAX,Mid-Atlantic,36,14123.827405238895,-1786.946640921598,14938.718186135264,972.0558600252293,2025-08-01
BETAVAX,Mid-Atlantic,37,15456.726117358376,986.3943896906376,13942.751538323399,527.5801893443395,2025-09-01
BETAVAX,Mid-Atlantic,38,13615.85707017686,1271.4576207838227,12767.22455417799,-422.8251047849526,2025-10-01
BETAVAX,Mid-Atlantic,39,14209.325566694528,965.1424043433599,11585.597148557314,1658.5860137938544,2025-11-01
BETAVAX,Mid-Atlantic,40,11900.536150435455,507.47676827868963,10635.117633085016,757.9417490717497,2025-12-01
BETAVAX,Mid-Atlantic,41,9024.589100497753,-351.158372923559,9717.401025048863,-341.65355162755077,2026-01-01
